provID,ra,dec,obsTime,stn,rmsRA,rmsDec,rmsTime,rmsCorr,uncTime
2025 MS350,326.8306261,-11.6668932,2025-08-17T05:31:01.003000,X05,0.0863,0.0818,,0.1926,
2025 MS350,326.6185434,-11.743795,2025-08-27T07:55:09.600000,X05,0.1365,0.1197,,-0.0178,
2025 MS350,326.6182919,-11.7438309,2025-08-27T08:11:17.608000,X05,0.0928,0.1178,,0.0248,
2025 MS351,296.5698805,-22.7187347,2025-06-30T03:39:08.583000,X05,0.0643,0.0700,,0.0646,
2025 MS351,296.5697202,-22.7187484,2025-06-30T03:49:34.016000,X05,0.0465,0.0487,,-0.1211,
2025 MS351,296.5235379,-22.723707,2025-07-02T03:49:33.784000,X05,0.0376,0.0411,,0.0284,
2025 MS351,296.4738892,-22.7289488,2025-07-04T06:48:09.982000,X05,0.0413,0.0436,,0.0148,
2025 MS351,296.4075096,-22.7359434,2025-07-07T02:23:16.446000,X05,0.1288,0.1310,,-0.2116,
2025 MS351,296.4068872,-22.7361516,2025-07-07T03:01:06.726000,X05,0.2454,0.2311,,-0.4644,
2025 MS351,296.2344209,-22.7537646,2025-07-14T07:47:07.151000,X05,0.0945,0.1178,,-0.1007,
2025 MS351,296.2342317,-22.7538195,2025-07-14T07:55:41,X05,0.1452,0.1194,,0.1865,
2025 MS351,296.2338215,-22.7538889,2025-07-14T08:22:33.979000,X05,0.1245,0.1021,,0.2072,
2025 MS351,296.1446856,-22.7628051,2025-07-18T01:01:02.472000,X05,0.1182,0.1914,,0.2369,
2025 MS351,296.1373913,-22.7634399,2025-07-18T08:09:25.439000,X05,0.1212,0.1069,,0.4749,
2025 MS351,296.1367676,-22.7634723,2025-07-18T08:48:36.638000,X05,0.1125,0.1072,,0.2316,
2025 MS351,296.1367341,-22.7634627,2025-07-18T08:49:58.397000,X05,0.1031,0.1127,,-0.0261,
2025 MT348,326.4008131,-8.6130429,2025-06-21T07:11:20.683000,X05,0.0455,0.0479,,-0.2242,
2025 MT348,326.4004685,-8.6130801,2025-06-21T07:47:04.629000,X05,0.0800,0.0848,,-0.2536,
2025 MT348,326.2060039,-8.6271048,2025-07-04T06:23:05.971000,X05,0.0858,0.0902,,-0.0054,
2025 MT348,325.9310889,-8.6703684,2025-07-18T05:38:35.673000,X05,0.0739,0.0782,,-0.0314,
2025 MT348,325.9306207,-8.6704559,2025-07-18T06:08:13.876000,X05,0.0651,0.0719,,-0.0619,
2025 MT348,325.9088192,-8.6745515,2025-07-19T06:06:39.354000,X05,0.0725,0.0642,,-0.0740,
2025 MT348,325.9057744,-8.6751053,2025-07-19T09:24:06.271000,X05,0.0633,0.0636,,-0.0069,
2025 MT348,325.866917,-8.682634,2025-07-21T03:33:18.676000,X05,0.0678,0.0865,,0.1081,
2025 MT348,325.7964482,-8.6967652,2025-07-24T05:50:57.957000,X05,0.0481,0.0435,,0.2127,
2025 MT348,325.2780399,-8.8171928,2025-08-14T08:05:54.321000,X05,0.0673,0.0577,,0.1160,
2025 MT348,325.277713,-8.8172442,2025-08-14T08:23:16.235000,X05,0.0742,0.1119,,-0.2924,
2025 MT348,325.2773707,-8.8173646,2025-08-14T08:44:03.474000,X05,0.1371,0.1414,,-0.0115,
2025 MT348,325.2773685,-8.8173966,2025-08-14T08:44:43.391000,X05,0.0955,0.0969,,-0.0053,
2025 MT348,325.2770889,-8.8174567,2025-08-14T08:59:59.686000,X05,0.1725,0.1267,,0.2397,
2025 MT348,325.2770226,-8.8174443,2025-08-14T09:00:40.347000,X05,0.0852,0.0853,,0.0055,
2025 MT348,325.2576697,-8.8224496,2025-08-15T03:24:47.125000,X05,0.0660,0.0697,,-0.0173,
2025 MT348,325.256499,-8.8227193,2025-08-15T04:29:46.842000,X05,0.0501,0.0506,,0.0472,
2025 MT348,325.205835,-8.8357492,2025-08-17T04:19:32.370000,X05,0.0371,0.0342,,0.0021,
2025 MT348,325.2051501,-8.8358487,2025-08-17T04:52:43.637000,X05,0.1339,0.1549,,-0.3250,
2025 MT348,324.9498182,-8.9043637,2025-08-27T07:55:48.206000,X05,0.0918,0.1013,,0.0152,
2025 MT348,324.9495633,-8.9044243,2025-08-27T08:11:56.838000,X05,0.0819,0.1039,,0.0408,
2025 MT348,324.9289633,-8.9101651,2025-08-28T04:12:42.507000,X05,0.0356,0.0360,,-0.0337,
2025 MT348,324.490947,-9.0377778,2025-09-16T03:20:21.619000,X05,0.1090,0.0729,,0.2099,
2025 MT349,327.287759,-11.1160779,2025-06-21T07:33:47.437000,X05,0.0698,0.0701,,0.0455,
2025 MT349,327.1784392,-11.1440941,2025-07-01T08:03:59.154000,X05,0.0373,0.0390,,0.1025,
2025 MT349,326.9324368,-11.2149809,2025-07-18T05:35:49.143000,X05,0.0750,0.0681,,0.0497,
2025 MT349,326.9323043,-11.2150143,2025-07-18T05:45:14.727000,X05,0.0853,0.0674,,0.0785,
2025 MT349,326.9320604,-11.2150555,2025-07-18T06:05:30.185000,X05,0.1236,0.1102,,0.0570,
2025 MT349,326.9319769,-11.215114,2025-07-18T06:15:01.305000,X05,0.1284,0.1741,,-0.0864,
2025 MT349,326.8992636,-11.2249928,2025-07-20T05:19:43.977000,X05,0.0538,0.0543,,-0.0093,
2025 MT349,326.8836901,-11.2297098,2025-07-21T03:23:27.619000,X05,0.0909,0.1360,,0.2047,
2025 MT349,326.8648105,-11.2354847,2025-07-22T05:47:22.923000,X05,0.0570,0.0804,,-0.3095,
2025 MT349,326.8644583,-11.23556,2025-07-22T06:18:12.222000,X05,0.0394,0.0476,,-0.1657,
2025 MT349,326.8299303,-11.246152,2025-07-24T05:52:18.113000,X05,0.0992,0.0964,,0.0541,
2025 MT349,326.5688498,-11.3281403,2025-08-07T08:42:39.419000,X05,0.1323,0.1605,,-0.3014,
2025 MT349,326.433753,-11.3716989,2025-08-14T08:04:35.620000,X05,0.0696,0.0857,,-0.1440,
2025 MT349,326.4335198,-11.3717634,2025-08-14T08:21:57.222000,X05,0.0580,0.0710,,-0.1407,
2025 MT349,326.4331824,-11.3718793,2025-08-14T08:46:45.317000,X05,0.0584,0.0588,,0.0095,
2025 MT349,326.4329901,-11.3719431,2025-08-14T09:02:40.132000,X05,0.0606,0.0741,,-0.1620,
2025 MT349,326.4181191,-11.3767835,2025-08-15T03:24:03.378000,X05,0.0751,0.0901,,-0.0297,
2025 MT349,326.4171878,-11.3771173,2025-08-15T04:29:46.842000,X05,0.0554,0.0569,,0.1525,
2025 MT349,326.377747,-11.389952,2025-08-17T04:58:01.277000,X05,0.1452,0.1147,,0.3675,
2025 MT349,326.3772682,-11.3901011,2025-08-17T05:31:01.003000,X05,0.0615,0.0599,,0.1217,
2025 MT349,326.1811382,-11.4549684,2025-08-27T07:55:09.600000,X05,0.1553,0.1339,,-0.0199,
2025 MT349,326.1648984,-11.4603578,2025-08-28T04:15:36.322000,X05,0.0300,0.0315,,-0.1541,
2025 MT350,326.4101693,-18.1334807,2025-06-21T05:56:57.240000,X05,0.0880,0.0934,,-0.0098,
2025 MT350,326.4099323,-18.1335719,2025-06-21T06:30:18.004000,X05,0.1552,0.1821,,-0.0839,
2025 MT350,326.2899283,-18.1899294,2025-07-02T05:13:44.251000,X05,0.1162,0.0959,,-0.2690,
2025 MT350,326.2761179,-18.1960341,2025-07-03T07:25:44.557000,X05,0.1016,0.1083,,0.0294,
2025 MT350,326.0602343,-18.2854182,2025-07-18T04:52:37.333000,X05,0.0524,0.0463,,-0.0609,
2025 MT350,326.0411908,-18.2928611,2025-07-19T09:06:45.363000,X05,0.1765,0.2811,,0.2107,
2025 MT350,326.040945,-18.292952,2025-07-19T09:30:43.363000,X05,0.0667,0.0631,,-0.0341,
2025 MT350,326.0274197,-18.2982536,2025-07-20T05:21:07.937000,X05,0.0646,0.0610,,-0.1969,
2025 MT350,326.0245919,-18.2993456,2025-07-20T09:24:34.990000,X05,0.0572,0.0475,,0.0095,
2025 MT350,325.9960466,-18.3103572,2025-07-22T02:47:31.130000,X05,0.0612,0.0621,,-0.0156,
2025 MT350,325.8710791,-18.3573852,2025-07-29T08:23:21.105000,X05,0.0395,0.0417,,-0.0111,
2025 MT350,325.5769447,-18.4613241,2025-08-14T08:14:20.496000,X05,0.0758,0.0802,,-0.0054,
2025 MT350,325.5767238,-18.4614456,2025-08-14T08:31:46.409000,X05,0.0558,0.0738,,-0.2637,
2025 MT350,325.5765415,-18.461521,2025-08-14T08:48:02.650000,X05,0.0849,0.0952,,-0.0743,
2025 MT350,325.5762748,-18.4615965,2025-08-14T09:03:57.565000,X05,0.3022,0.2472,,0.2957,
2025 MT350,325.5763292,-18.4615786,2025-08-14T09:05:19.689000,X05,0.1000,0.0939,,0.1318,
2025 MT350,325.5203997,-18.4803781,2025-08-17T08:23:34.898000,X05,0.4361,0.4648,,-0.0010,
2025 MT350,325.2094287,-18.579558,2025-09-03T05:47:47.909000,X05,0.1397,0.1148,,-0.0750,
2025 MT350,325.2093133,-18.5796859,2025-09-03T06:00:55.037000,X05,0.1517,0.1780,,0.0261,
2025 MT351,240.6005345,-13.6221369,2025-06-21T04:03:32.939000,X05,0.0710,0.0577,,0.2227,
2025 MT351,240.5838573,-13.6197407,2025-06-22T02:00:57.829000,X05,0.0387,0.0428,,-0.1941,
2025 MT351,240.5832859,-13.6196488,2025-06-22T02:47:02.209000,X05,0.0344,0.0351,,-0.0595,
2025 MT351,240.5473123,-13.6146559,2025-06-24T02:55:17.175000,X05,0.0335,0.0297,,0.1497,
2025 MT351,240.4459048,-13.6019255,2025-06-30T02:10:18.232000,X05,0.0648,0.0848,,-0.0669,
2025 MT351,240.444661,-13.601776,2025-06-30T04:01:13.629000,X05,0.0708,0.0755,,0.0094,
2025 MT351,240.2852403,-13.5872541,2025-07-11T01:26:06.530000,X05,0.0963,0.1081,,-0.2503,
2025 MT351,240.2729762,-13.5865432,2025-07-12T00:25:36.688000,X05,0.0578,0.0581,,-0.0817,
2025 MT351,240.2726816,-13.586519,2025-07-12T00:51:57.422000,X05,0.0697,0.0697,,-0.0360,
2025 MT351,240.2724238,-13.5864906,2025-07-12T01:25:19.872000,X05,0.0458,0.0392,,-0.2527,
2025 MT351,240.2718639,-13.5864714,2025-07-12T02:25:31.285000,X05,0.0551,0.0585,,-0.0843,
2025 MT351,240.271724,-13.5864645,2025-07-12T02:41:42.962000,X05,0.0353,0.0378,,-0.1101,
2025 MT351,240.2712165,-13.5864224,2025-07-12T03:41:28.552000,X05,0.0581,0.0577,,-0.2331,
2025 MT351,240.2594664,-13.5858066,2025-07-13T02:18:44.029000,X05,0.0516,0.0501,,0.1840,
2025 MT351,240.2593161,-13.5857883,2025-07-13T02:36:20.294000,X05,0.0563,0.0595,,-0.0895,
2025 MT351,240.246938,-13.5852342,2025-07-14T03:05:46.055000,X05,0.0442,0.0624,,0.0341,
2025 MT351,240.2465937,-13.5852095,2025-07-14T03:41:23.791000,X05,0.0631,0.0587,,-0.0105,
2025 MT351,240.1813859,-13.5839772,2025-07-20T03:10:07.186000,X05,0.0501,0.0435,,-0.0519,
2025 MU348,327.0502639,-13.4825393,2025-06-21T06:57:50.104000,X05,0.0357,0.0363,,0.0236,
2025 MU348,327.0500334,-13.4826188,2025-06-21T07:33:08.118000,X05,0.0597,0.0597,,0.0579,
2025 MU348,326.9423465,-13.5210583,2025-07-01T08:03:59.154000,X05,0.0363,0.0389,,0.1612,
2025 MU348,326.9178027,-13.5297837,2025-07-03T07:22:02.438000,X05,0.1074,0.1210,,0.1044,
2025 MU348,326.8082943,-13.5683454,2025-07-11T06:34:00.209000,X05,0.0720,0.0894,,-0.0285,
2025 MU348,326.7011242,-13.6058987,2025-07-18T05:07:55.349000,X05,0.0492,0.0476,,-0.0033,
2025 MU348,326.7006888,-13.6060564,2025-07-18T05:45:14.727000,X05,0.0580,0.0493,,0.0580,
2025 MU348,326.7003674,-13.6061887,2025-07-18T06:15:01.305000,X05,0.0485,0.0626,,-0.0710,
2025 MU348,326.6845317,-13.6117033,2025-07-19T05:36:44.334000,X05,0.0412,0.0411,,-0.0434,
2025 MU348,326.6682931,-13.6173889,2025-07-20T05:19:43.977000,X05,0.0634,0.0827,,0.2421,
2025 MU348,326.6682802,-13.6173663,2025-07-20T05:20:27.284000,X05,0.0444,0.0394,,-0.2001,
2025 MU348,326.6654112,-13.6183552,2025-07-20T09:25:13.744000,X05,0.0421,0.0520,,0.0103,
2025 MU348,326.6530818,-13.62268,2025-07-21T03:23:27.619000,X05,0.0754,0.0851,,0.0498,
2025 MU348,326.6345535,-13.6291328,2025-07-22T05:48:04.518000,X05,0.0734,0.0616,,0.1248,
2025 MU348,326.6341671,-13.6292718,2025-07-22T06:18:52.491000,X05,0.0492,0.0514,,-0.0096,
2025 MU348,326.6199882,-13.6342289,2025-07-23T02:25:29.069000,X05,0.0760,0.0768,,0.1741,
2025 MU348,326.6004388,-13.6410523,2025-07-24T05:50:16.854000,X05,0.1484,0.1392,,0.1584,
2025 MU348,326.3449465,-13.7295517,2025-08-07T08:42:01.136000,X05,0.1351,0.1198,,0.2945,
2025 MU348,326.2129094,-13.7751082,2025-08-14T08:04:35.620000,X05,0.0881,0.1060,,-0.1178,
2025 MU348,326.2127568,-13.7751367,2025-08-14T08:14:59.579000,X05,0.0553,0.0510,,0.1016,
2025 MU348,326.2126925,-13.7751787,2025-08-14T08:21:57.222000,X05,0.0431,0.0415,,0.0486,
2025 MU348,326.2125308,-13.7752192,2025-08-14T08:32:25.323000,X05,0.0520,0.0546,,-0.0221,
2025 MU348,326.2123367,-13.7753017,2025-08-14T08:46:45.317000,X05,0.0680,0.0737,,-0.0478,
2025 MU348,326.2123347,-13.7753212,2025-08-14T08:47:23.956000,X05,0.1250,0.1220,,0.0509,
2025 MU348,326.2121307,-13.7753612,2025-08-14T09:02:40.132000,X05,0.0689,0.0586,,0.1644,
2025 MU348,326.21213,-13.7753674,2025-08-14T09:03:18.959000,X05,0.0675,0.0769,,-0.1065,
2025 MU348,326.1980324,-13.7802545,2025-08-15T02:54:00.531000,X05,0.0597,0.0910,,-0.0890,
2025 MU348,326.1576021,-13.7941674,2025-08-17T05:40:33.136000,X05,0.0961,0.0948,,-0.0674,
2025 MU348,326.1566519,-13.7944115,2025-08-17T06:55:07.696000,X05,0.0751,0.0742,,-0.0195,
2025 MU348,326.1559986,-13.7946101,2025-08-17T07:44:48.878000,X05,0.1912,0.2354,,0.0343,
2025 MU348,326.1555967,-13.7948182,2025-08-17T08:24:13.651000,X05,0.2599,0.1959,,-0.0298,
2025 MU348,325.8383447,-13.9033305,2025-09-03T06:39:06.194000,X05,0.1364,0.2022,,0.1710,
2025 MU348,325.618282,-13.9781414,2025-09-16T03:19:40.838000,X05,0.0907,0.0809,,0.0885,
2025 MU349,327.8152496,-4.9280173,2025-06-21T07:10:41.454000,X05,0.0431,0.0434,,-0.0344,
2025 MU349,327.8149877,-4.9280442,2025-06-21T07:46:26.349000,X05,0.0872,0.0901,,-0.3733,
2025 MU349,327.6913403,-4.9603022,2025-07-01T07:25:47.019000,X05,0.0660,0.0651,,0.0219,
2025 MU349,327.6474077,-4.9733604,2025-07-04T06:22:27.518000,X05,0.0627,0.0669,,-0.0173,
2025 MU349,327.4011445,-5.0553105,2025-07-18T05:04:20.460000,X05,0.0705,0.0529,,0.0797,
2025 MU349,327.4011377,-5.0553177,2025-07-18T05:05:04.307000,X05,0.0614,0.0692,,-0.0367,
2025 MU349,327.4007038,-5.0554862,2025-07-18T05:36:28.735000,X05,0.0539,0.0438,,0.1295,
2025 MU349,327.4003136,-5.055588,2025-07-18T06:06:10.913000,X05,0.0829,0.0627,,0.1698,
2025 MU349,327.3421514,-5.0765858,2025-07-21T03:35:13.620000,X05,0.0756,0.0681,,-0.0409,
2025 MU349,327.3197125,-5.0848363,2025-07-22T05:42:57.228000,X05,0.0439,0.0431,,0.0278,
2025 MU349,327.3192474,-5.0849916,2025-07-22T06:13:47.672000,X05,0.0261,0.0314,,-0.2557,
2025 MU349,327.2778601,-5.1004205,2025-07-24T05:42:24.625000,X05,0.1261,0.1367,,-0.1545,
2025 MU350,325.847593,-21.4829786,2025-06-21T05:55:38.118000,X05,0.0719,0.0741,,0.0292,
2025 MU350,325.8473909,-21.483082,2025-06-21T06:23:21.083000,X05,0.0515,0.0511,,0.0451,
2025 MU350,325.8472842,-21.4831514,2025-06-21T06:30:18.004000,X05,0.1016,0.1172,,-0.0546,
2025 MU350,325.8349983,-21.490611,2025-06-22T06:32:40.418000,X05,0.1677,0.2405,,-0.0124,
2025 MU350,325.6927512,-21.569516,2025-07-02T05:27:26.203000,X05,0.0762,0.0778,,-0.0723,
2025 MU350,325.3697181,-21.718411,2025-07-19T08:53:31.892000,X05,0.0420,0.0619,,0.0856,
2025 MU350,325.3695862,-21.7184781,2025-07-19T09:04:49.583000,X05,0.0486,0.0808,,0.1181,
2025 MU350,325.369189,-21.7186274,2025-07-19T09:29:59.617000,X05,0.0613,0.0628,,-0.0095,
2025 MU350,325.3515831,-21.7260662,2025-07-20T05:23:12.612000,X05,0.0466,0.0427,,-0.4710,
2025 MU350,325.3515789,-21.7260526,2025-07-20T05:23:56.193000,X05,0.0373,0.0401,,0.0279,
2025 MU350,325.3489476,-21.7271402,2025-07-20T08:18:47.892000,X05,0.0695,0.1076,,-0.0595,
2025 MU351,242.8353608,-13.9254598,2025-06-21T04:02:08.547000,X05,0.1230,0.0778,,0.2831,
2025 MU351,242.8348626,-13.9254096,2025-06-21T04:33:31.941000,X05,0.0699,0.0693,,0.2538,
2025 MU351,242.8343447,-13.9253593,2025-06-21T05:11:14.169000,X05,0.0622,0.0622,,0.2014,
2025 MU351,242.8168876,-13.9237735,2025-06-22T02:01:41.215000,X05,0.0758,0.0894,,-0.1986,
2025 MU351,242.6260488,-13.9099637,2025-07-02T04:10:02.799000,X05,0.0768,0.0705,,0.0157,
2025 MU351,242.6086001,-13.9090527,2025-07-03T04:09:05.224000,X05,0.1176,0.1280,,0.0098,
2025 MU351,242.4672199,-13.9055598,2025-07-12T00:24:54.720000,X05,0.1526,0.1583,,0.0723,
2025 MU351,242.4669212,-13.9056274,2025-07-12T00:50:35.550000,X05,0.0778,0.0853,,0.1391,
2025 MU351,242.4667913,-13.9054844,2025-07-12T00:52:38.918000,X05,0.6663,0.4413,,-0.9134,
2025 MU351,242.4659679,-13.9055527,2025-07-12T02:24:49.565000,X05,0.0656,0.0710,,-0.0740,
2025 MU351,242.4658071,-13.9055927,2025-07-12T02:40:58.827000,X05,0.0692,0.0949,,-0.4235,
2025 MU351,242.4516294,-13.905679,2025-07-13T02:18:44.029000,X05,0.0919,0.1010,,-0.2142,
2025 MU351,242.4514206,-13.9056365,2025-07-13T02:36:20.294000,X05,0.0981,0.1024,,-0.0422,
2025 MU351,242.4375986,-13.9058605,2025-07-14T02:15:40.377000,X05,0.0704,0.0726,,-0.0047,
2025 MU351,242.4371177,-13.9058506,2025-07-14T03:02:19.742000,X05,0.0766,0.0522,,-0.0671,
2025 MU351,242.437158,-13.9058564,2025-07-14T03:03:46.408000,X05,0.0851,0.0766,,-0.0405,
2025 MU351,242.4367335,-13.9058377,2025-07-14T03:37:57.126000,X05,0.1284,0.1175,,-0.0169,
2025 MU351,242.4367701,-13.9058955,2025-07-14T03:39:22.646000,X05,0.0885,0.0925,,0.0043,
2025 MU351,242.3601955,-13.9090263,2025-07-20T03:10:07.186000,X05,0.0683,0.0564,,-0.0620,
2025 MV13,186.555115,5.519885,2025-04-22T02:37:21.011000,X05,0.050,0.045,,,
2025 MV13,186.555076,5.519876,2025-04-22T02:39:32.840000,X05,0.049,0.047,,,
2025 MV13,186.555004,5.519891,2025-04-22T02:43:22.655000,X05,0.039,0.039,,,
2025 MV13,186.55499,5.519876,2025-04-22T02:44:50.066000,X05,0.040,0.043,,,
2025 MV13,186.554933,5.519896,2025-04-22T02:48:30.257000,X05,0.070,0.091,,,
2025 MV13,186.554868,5.519926,2025-04-22T02:50:51.391000,X05,0.067,0.062,,,
2025 MV13,186.554768,5.519938,2025-04-22T02:58:15.211000,X05,0.060,0.052,,,
2025 MV13,186.554743,5.51995,2025-04-22T03:00:28.889000,X05,0.041,0.042,,,
2025 MV13,186.554718,5.519992,2025-04-22T03:01:58.002000,X05,0.054,0.059,,,
2025 MV13,186.554705,5.519977,2025-04-22T03:03:25.706000,X05,0.056,0.051,,,
2025 MV13,186.554686,5.519966,2025-04-22T03:04:09.485000,X05,0.056,0.040,,,
2025 MV13,186.554652,5.51996,2025-04-22T03:05:37.345000,X05,0.053,0.056,,,
2025 MV13,186.554644,5.520003,2025-04-22T03:07:49.589000,X05,0.046,0.044,,,
2025 MV13,186.554601,5.520003,2025-04-22T03:09:17.726000,X05,0.042,0.043,,,
2025 MV13,186.554575,5.51998,2025-04-22T03:10:45.716000,X05,0.050,0.051,,,
2025 MV13,186.554566,5.520027,2025-04-22T03:11:29.892000,X05,0.046,0.047,,,
2025 MV13,186.488764,5.535072,2025-04-25T02:50:23.665000,X05,0.047,0.049,,,
2025 MV13,186.488693,5.5351,2025-04-25T02:54:04.340000,X05,0.053,0.054,,,
2025 MV13,186.488661,5.53512,2025-04-25T02:55:34.507000,X05,0.049,0.063,,,
2025 MV13,186.488652,5.535089,2025-04-25T02:57:03.274000,X05,0.047,0.055,,,
2025 MV13,186.488635,5.535102,2025-04-25T02:57:47.113000,X05,0.055,0.062,,,
2025 MV13,186.488612,5.535109,2025-04-25T02:59:17.781000,X05,0.064,0.069,,,
2025 MV13,186.488441,5.535146,2025-04-25T03:11:07.281000,X05,0.036,0.040,,,
2025 MV13,186.48842,5.535137,2025-04-25T03:11:50.948000,X05,0.037,0.038,,,
2025 MV13,186.48835,5.53508,2025-04-25T03:15:19.284000,X05,0.105,0.132,,,
2025 MV13,186.488344,5.535193,2025-04-25T03:17:33.057000,X05,0.049,0.053,,,
2025 MV13,186.488314,5.535174,2025-04-25T03:19:02.680000,X05,0.034,0.040,,,
2025 MV13,186.488254,5.535165,2025-04-25T03:22:40.339000,X05,0.033,0.046,,,
2025 MV13,186.4882,5.5352,2025-04-25T03:26:18.084000,X05,0.037,0.052,,,
2025 MV13,186.487374,5.535369,2025-04-25T04:19:40.353000,X05,0.043,0.052,,,
2025 MV13,186.487384,5.535383,2025-04-25T04:21:10.978000,X05,0.045,0.050,,,
2025 MV13,186.487343,5.535383,2025-04-25T04:21:55.232000,X05,0.035,0.037,,,
2025 MV13,186.487317,5.535383,2025-04-25T04:23:51.172000,X05,0.071,0.070,,,
2025 MV13,186.487318,5.535372,2025-04-25T04:26:05.801000,X05,0.074,0.066,,,
2025 MV13,186.487248,5.535408,2025-04-25T04:29:10.187000,X05,0.058,0.049,,,
2025 MV13,186.487212,5.535386,2025-04-25T04:31:27.831000,X05,0.088,0.080,,,
2025 MV13,186.487155,5.535417,2025-04-25T04:33:41.794000,X05,0.052,0.052,,,
2025 MV13,186.426218,5.548405,2025-04-28T01:15:37.638000,X05,0.125,0.164,,,
2025 MV13,186.42619,5.548423,2025-04-28T01:17:44.205000,X05,0.046,0.053,,,
2025 MV13,186.426154,5.548402,2025-04-28T01:19:07.676000,X05,0.028,0.032,,,
2025 MV13,186.42611,5.548416,2025-04-28T01:21:12.913000,X05,0.034,0.034,,,
2025 MV13,186.426125,5.548415,2025-04-28T01:22:36.186000,X05,0.058,0.051,,,
2025 MV13,186.426048,5.548418,2025-04-28T01:24:45.112000,X05,0.060,0.059,,,
2025 MV13,186.426036,5.548432,2025-04-28T01:26:09.663000,X05,0.051,0.038,,,
2025 MV13,186.426044,5.548444,2025-04-28T01:27:34.162000,X05,0.057,0.044,,,
2025 MV13,186.424441,5.548751,2025-04-28T03:14:33.630000,X05,0.048,0.066,,,
2025 MV13,186.424446,5.548733,2025-04-28T03:15:57.879000,X05,0.075,0.076,,,
2025 MV13,186.424408,5.54876,2025-04-28T03:16:39.454000,X05,0.051,0.062,,,
2025 MV13,186.424391,5.548757,2025-04-28T03:18:03.418000,X05,0.048,0.057,,,
2025 MV13,186.424368,5.548779,2025-04-28T03:19:27.788000,X05,0.052,0.052,,,
2025 MV13,186.42435,5.54878,2025-04-28T03:20:09.812000,X05,0.043,0.052,,,
2025 MV13,186.424321,5.548764,2025-04-28T03:21:34.554000,X05,0.073,0.059,,,
2025 MV13,186.424323,5.548786,2025-04-28T03:22:58.526000,X05,0.049,0.048,,,
2025 MV13,186.424293,5.548773,2025-04-28T03:23:40.758000,X05,0.048,0.055,,,
2025 MV13,186.424293,5.54878,2025-04-28T03:25:06.285000,X05,0.041,0.042,,,
2025 MV13,186.424264,5.548799,2025-04-28T03:26:31.381000,X05,0.042,0.047,,,
2025 MV13,186.424248,5.5488,2025-04-28T03:27:13.328000,X05,0.036,0.041,,,
2025 MV13,186.423394,5.548954,2025-04-28T04:25:01.338000,X05,0.052,0.051,,,
2025 MV13,186.423381,5.548959,2025-04-28T04:25:42.628000,X05,0.039,0.039,,,
2025 MV13,186.423379,5.548971,2025-04-28T04:27:08.156000,X05,0.037,0.033,,,
2025 MV13,186.423336,5.54897,2025-04-28T04:28:35.791000,X05,0.050,0.042,,,
2025 MV13,186.423336,5.548988,2025-04-28T04:29:18.101000,X05,0.044,0.048,,,
2025 MV13,186.423256,5.548984,2025-04-28T04:35:45.899000,X05,0.039,0.040,,,
2025 MV13,186.423178,5.548994,2025-04-28T04:38:39.606000,X05,0.041,0.041,,,
2025 MV13,186.423138,5.549018,2025-04-28T04:42:41.293000,X05,0.045,0.048,,,
2025 MV13,186.423113,5.549017,2025-04-28T04:44:08.203000,X05,0.047,0.060,,,
2025 MV13,186.423108,5.549022,2025-04-28T04:44:53.036000,X05,0.045,0.059,,,
2025 MV13,186.423093,5.549015,2025-04-28T04:46:18.010000,X05,0.054,0.064,,,
2025 MV13,186.42305,5.549029,2025-04-28T04:47:44.427000,X05,0.056,0.061,,,
2025 MV13,186.42306,5.549031,2025-04-28T04:48:29.208000,X05,0.054,0.057,,,
2025 MV13,186.422988,5.549033,2025-04-28T04:51:20.367000,X05,0.052,0.053,,,
2025 MV13,186.422966,5.549064,2025-04-28T04:54:58.561000,X05,0.072,0.073,,,
2025 MV13,186.385427,5.556453,2025-04-30T00:36:14.443000,X05,0.078,0.076,,,
2025 MV13,186.385317,5.556508,2025-04-30T00:44:06.377000,X05,0.044,0.046,,,
2025 MV13,186.385274,5.556516,2025-04-30T00:46:12.555000,X05,0.032,0.035,,,
2025 MV13,186.385273,5.556538,2025-04-30T00:47:36.838000,X05,0.045,0.047,,,
2025 MV13,186.38522,5.556533,2025-04-30T00:49:01.087000,X05,0.042,0.046,,,
2025 MV13,186.385214,5.556528,2025-04-30T00:49:43.484000,X05,0.037,0.038,,,
2025 MV13,186.385211,5.556509,2025-04-30T00:51:08.276000,X05,0.038,0.048,,,
2025 MV13,186.384559,5.556653,2025-04-30T01:36:49.100000,X05,0.032,0.032,,,
2025 MV13,186.384507,5.556668,2025-04-30T01:39:01.586000,X05,0.026,0.028,,,
2025 MV13,186.384474,5.556677,2025-04-30T01:42:35.072000,X05,0.028,0.028,,,
2025 MV13,186.38445,5.556676,2025-04-30T01:43:59.208000,X05,0.035,0.035,,,
2025 MV13,186.384417,5.556676,2025-04-30T01:46:08.160000,X05,0.029,0.032,,,
2025 MV13,186.384023,5.556764,2025-04-30T02:13:15.694000,X05,0.032,0.030,,,
2025 MV13,186.383912,5.556771,2025-04-30T02:20:42.521000,X05,0.026,0.027,,,
2025 MV13,186.383742,5.556863,2025-04-30T02:25:00.364000,X05,1.000,1.000,,,
2025 MV13,186.383818,5.556791,2025-04-30T02:25:43.426000,X05,0.112,0.052,,,
2025 MV13,186.383792,5.556806,2025-04-30T02:27:53.328000,X05,0.061,0.045,,,
